年,指標,人数
2020,転出数,31450
2021,転出数,30769
2022,転出数,31376
2023,転出数,30805
2024,転出数,30189
2020,移住者数,1116
2021,移住者数,2333
2022,移住者数,2832
2023,移住者数,3419
2024,移住者数,3799
