移住タイプ,N,回答選択肢,割合
UJターン者,821,積極的に勧められた,18.6
UJターン者,821,賛成はしていた,32.8
UJターン者,821,特に関心はなかった,27.6
UJターン者,821,反対された,3.2
UJターン者,821,わからない,17.8
Iターン者,545,積極的に勧められた,6.4
Iターン者,545,賛成はしていた,35.6
Iターン者,545,特に関心はなかった,31.2
Iターン者,545,反対された,8.3
Iターン者,545,わからない,18.5
