都道府県,転入超過数_15〜34歳
茨城県,-8615
広島県,-7537
北海道,-7182
静岡県,-6736
福島県,-6452
新潟県,-5785
鹿児島県,-5585
岡山県,-5500
岐阜県,-5328
愛媛県,-4988
三重県,-4967
長崎県,-4899
長野県,-4631
山口県,-4498
兵庫県,-4243
青森県,-4241
群馬県,-4144
岩手県,-4006
山形県,-3921
宮崎県,-3437
秋田県,-3433
大分県,-3355
熊本県,-3145
奈良県,-2971
和歌山県,-2941
福井県,-2832
栃木県,-2806
富山県,-2571
香川県,-2553
石川県,-2489
京都府,-2376
高知県,-2317
徳島県,-2287
佐賀県,-2252
沖縄県,-2164
宮城県,-2043
山梨県,-1843
鳥取県,-1819
島根県,-1658
滋賀県,-641
福岡県,-278
千葉県,1145
愛知県,1828
埼玉県,15279
大阪府,16155
神奈川県,29669
東京都,91393
