カテゴリ,割合,注目
住宅,26.6,true
交友関係・コミュニティ,11.9,true
生活の楽しさ・面白さ,7.0,false
雇用環境と賃金,3.6,false
家計と資産,2.9,false
自然環境,2.9,false
身の周りの安全,2.2,false
健康状態,1.8,false
